ProductA,ProductB,Occurrences
Staples,"Square Credit Card Reader, 4 1/2" x 4 1/2" x 1", White",2
"KI Adjustable-Height Table",Staples,2
Staples,"Hon Olson Stacker Chairs",2
"Staple-based wall hangings","Memorex Micro Travel Drive 16 GB",2
"KI Adjustable-Height Table","Toshiba IPT2010-SD IP&nbsp;Telephone",2
"Staple envelope","Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms",2
Staples,"Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5",2
"Staple envelope","Newell 34",2
"Staple envelope","Xerox 1971",2
Staples,"KI Adjustable-Height Table",2
Staples,"Binney &amp; Smith inkTank Desk Highlighter, Chisel Tip, Yellow, 12/Box",1
"Staple envelope","Computer Printout Paper with Letter-Trim Perforations",1
Staples,"GBC Standard Plastic Binding Systems' Combs",1
"KI Adjustable-Height Table","Staple envelope",1
"Staple envelope","Vtech CS6719",1
Staples,"Xerox 202",1
"Staple envelope","Logitech G19 Programmable Gaming Keyboard",1
"Staple-based wall hangings","GBC Standard Therm-A-Bind Covers",1
"KI Adjustable-Height Table","Akro-Mils 12-Gallon Tote",1
"Storex Dura Pro Binders","Eldon Fold 'N Roll Cart System",1
"GBC Premium Transparent Covers with Diagonal Lined Pattern","Xerox 188",1
Staples,"Imation&nbsp;30456 USB&nbsp;Flash Drive&nbsp;8GB",1
"Storex Dura Pro Binders","Xerox 231",1
"KI Adjustable-Height Table","Innergie mMini Combo Duo USB Travel Charging Kit",1
"KI Adjustable-Height Table","Wi-Ex zBoost YX540 Cellular Phone Signal Booster",1
Staples,"Acme Galleria Hot Forged Steel Scissors with Colored Handles",1
"Avery Non-Stick Binders","Motorola Droid Maxx",1
"Easy-staple paper","Bush Cubix Collection Bookcases, Fully Assembled",1
"GBC Premium Transparent Covers with Diagonal Lined Pattern","RCA ViSYS 25825 Wireless digital phone",1
Staples,"GBC DocuBind TL300 Electric Binding System",1
"Staple envelope","Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators",1
"KI Adjustable-Height Table","DAX Clear Channel Poster Frame",1
"Situations Contoured Folding Chairs, 4/Set","Acco 6 Outlet Guardian Premium Surge Suppressor",1
"Situations Contoured Folding Chairs, 4/Set","GBC Binding covers",1
"Easy-staple paper","Storex Dura Pro Binders",1
"Staple-based wall hangings","Staple holder",1
"Storex Dura Pro Binders","iOttie XL Car Mount",1
"Easy-staple paper","Xerox 2",1
"GBC Premium Transparent Covers with Diagonal Lined Pattern","Cyber Acoustics AC-202b Speech Recognition Stereo Headset",1
"GBC Premium Transparent Covers with Diagonal Lined Pattern","Acco 6 Outlet Guardian Standard Surge Suppressor",1
"Easy-staple paper","#10 White Business Envelopes,4 1/8 x 9 1/2",1
"Staple-based wall hangings","Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base",1
"GBC Premium Transparent Covers with Diagonal Lined Pattern","File Shuttle II and Handi-File, Black",1
Staples,"Fellowes PB200 Plastic Comb Binding Machine",1
"Storex Dura Pro Binders","Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple",1
"Staples in misc. colors","Global Comet Stacking Arm Chair",1
"Easy-staple paper","Chromcraft Round Conference Tables",1
Staples,"invisibleSHIELD by ZAGG Smudge-Free Screen Protector",1
"KI Adjustable-Height Table","Globe Weis Peel &amp; Seel First Class Envelopes",1
"Easy-staple paper","Carina Media Storage Towers in Natural &amp; Black",1
"Easy-staple paper","Surelock Post Binders",1
"Staple envelope","Global Value Mid-Back Manager's Chair, Gray",1
Staples,"Avery Framed View Binder, EZD Ring (Locking), Navy, 1 1/2"",1
"Avery Non-Stick Binders","Razer Kraken PRO Over Ear PC and Music Headset",1
"Staple-based wall hangings","SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card",1
"Easy-staple paper","Global Ergonomic Managers Chair",1
Staples,"Maxell 4.7GB DVD-R",1
"Staple-based wall hangings","High Speed Automatic Electric Letter Opener",1
"Easy-staple paper","Sauder Inglewood Library Bookcases",1
"Easy-staple paper","Imation&nbsp;16GB Mini TravelDrive USB 2.0&nbsp;Flash Drive",1
"Staple envelope","Ibico Standard Transparent Covers",1
Staples,"Acme Tagit Stainless Steel Antibacterial Scissors",1
"Staple envelope","Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book",1
Staples,"Kingston Digital DataTraveler 16GB USB 2.0",1
"KI Adjustable-Height Table","Adjustable Depth Letter/Legal Cart",1
"Situations Contoured Folding Chairs, 4/Set","Eldon Pizzaz Desk Accessories",1
"Easy-staple paper","Ibico Plastic and Wire Spiral Binding Combs",1
"Storex Dura Pro Binders","Newell 320",1
Staples,"Newell 320",1
"Storex Dura Pro Binders","Premium Transparent Presentation Covers by GBC",1
Staples,"Wilson SignalBoost 841262 DB PRO Amplifier Kit",1
"Staple envelope","Sanford EarthWrite Recycled Pencils, Medium Soft, #2",1
"Easy-staple paper","AT&amp;T 1080 Phone",1
"KI Adjustable-Height Table","Ativa V4110MDD Micro-Cut Shredder",1
"KI Adjustable-Height Table","Xerox 198",1
Staples,"Xerox 1930",1
"Staple envelope","KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7",1
"Easy-staple paper","Avery 475",1
"Staple envelope","Array Parchment Paper, Assorted Colors",1
"Storex Dura Pro Binders","Eldon ClusterMat Chair Mat with Cordless Antistatic Protection",1
"Staples in misc. colors","Ibico Hi-Tech Manual Binding System",1
Staples,"Rogers Jumbo File, Granite",1
"Storex Dura Pro Binders","Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener",1
"KI Adjustable-Height Table","SAFCO Arco Folding Chair",1
"Staple envelope","Eldon 200 Class Desk Accessories, Smoke",1
"Easy-staple paper","Canon PC-428 Personal Copier",1
"Avery Non-Stick Binders","Cisco 8x8 Inc. 6753i IP Business Phone System",1
"Staple envelope","Easy-staple paper",1
"Staple-based wall hangings","Newell 344",1
Staples,"Maxell 4.7GB DVD-R 5/Pack",1
"Staple envelope","Standard Rollaway File with Lock",1
"KI Adjustable-Height Table","Square Credit Card Reader, 4 1/2" x 4 1/2" x 1", White",1
"Situations Contoured Folding Chairs, 4/Set","Global Push Button Manager's Chair, Indigo",1
"KI Adjustable-Height Table","Eldon 400 Class Desk Accessories, Black Carbon",1
"Storex Dura Pro Binders","Easy-staple paper",1
"Staple-based wall hangings","Hot File 7-Pocket, Floor Stand",1
"Storex Dura Pro Binders","Avery 481",1
"Storex Dura Pro Binders","Avery 501",1
"GBC Premium Transparent Covers with Diagonal Lined Pattern","GBC VeloBinder Manual Binding System",1
"Staple envelope","Global Deluxe Steno Chair",1
"Staple-based wall hangings","PureGear Roll-On Screen Protector",1
"GBC Premium Transparent Covers with Diagonal Lined Pattern","Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs",1
Staples,"Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector",1
"Staples in misc. colors","Cisco SPA525G2 5-Line IP Phone",1
"Easy-staple paper","Adjustable Depth Letter/Legal Cart",1
Staples,"Xerox 1905",1
Staples,"Hoover Shoulder Vac Commercial Portable Vacuum",1
"Easy-staple paper","Fellowes Econo/Stor Drawers",1
"Easy-staple paper","Wilson Jones DublLock D-Ring Binders",1
"Staple envelope","Fellowes Strictly Business Drawer File, Letter/Legal Size",1
Staples,"Xerox 1952",1
"Avery Non-Stick Binders","Array Memo Cubes",1
"Staple envelope","Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36" x 48"",1
"Staples in misc. colors","Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors",1
Staples,"Satellite Sectional Post Binders",1
"Avery Non-Stick Binders","Xerox 1929",1
"Easy-staple paper","Linden 10" Round Wall Clock, Black",1
Staples,"Hewlett-Packard Deskjet 6540 Color Inkjet Printer",1
"Staple envelope","Stacking Trays by OIC",1
Staples,"Xerox 206",1
"Staple envelope","Satellite Sectional Post Binders",1
Staples,"Binney &amp; Smith Crayola Metallic Colored Pencils, 8-Color Set",1
"Situations Contoured Folding Chairs, 4/Set","Eldon Spacemaker Box, Quick-Snap Lid, Clear",1
"Staple-based wall hangings","Conquest 14 Commercial Heavy-Duty Upright Vacuum, Collection System, Accessory Kit",1
"Staple envelope","Wilson Jones Ledger-Size, Piano-Hinge Binder, 2", Blue",1
Staples,"Avery 513",1
"Storex Dura Pro Binders","Logitech Wireless Headset H600 Over-The-Head Design",1
Staples,"Xerox 225",1
"Staple envelope","SAFCO Boltless Steel Shelving",1
"KI Adjustable-Height Table","Bionaire 99.97% HEPA Air Cleaner",1
"Staple envelope","Ativa V4110MDD Micro-Cut Shredder",1
"Staple envelope","Xerox 198",1
"Avery Non-Stick Binders","Acco 6 Outlet Guardian Premium Surge Suppressor",1
"Staple envelope","Belkin 6 Outlet Metallic Surge Strip",1
"Easy-staple paper","Xerox 191",1
Staples,"Memorex Froggy Flash Drive 8 GB",1
"Storex Dura Pro Binders","Acco Pressboard Covers with Storage Hooks, 9 1/2" x 11", Executive Red",1
"KI Adjustable-Height Table","Microsoft Wireless Mobile Mouse 4000",1
"Storex Dura Pro Binders","Acme Elite Stainless Steel Scissors",1
"KI Adjustable-Height Table","Nortel Meridian M5316 Digital phone",1
"Situations Contoured Folding Chairs, 4/Set","Wireless Extenders zBoost YX545 SOHO Signal Booster",1
"Easy-staple paper","Master Caster Door Stop, Large Neon Orange",1
"Avery Non-Stick Binders","GBC Personal VeloBind Strips",1
"Staple envelope","Riverside Furniture Oval Coffee Table, Oval End Table, End Table with Drawer",1
Staples,"Eldon Radial Chair Mat for Low to Medium Pile Carpets",1
"Staple envelope","GBC Recycled Grain Textured Covers",1
Staples,"Newell 348",1
"GBC Premium Transparent Covers with Diagonal Lined Pattern","Contemporary Wood/Metal Frame",1
"KI Adjustable-Height Table","Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting",1
"Storex Dura Pro Binders","Avery 487",1
"Staple-based wall hangings","Xerox 1955",1
"Easy-staple paper","Xerox 1916",1
"Storex Dura Pro Binders","Xerox 1988",1
"GBC Premium Transparent Covers with Diagonal Lined Pattern","Fellowes Black Plastic Comb Bindings",1
"Staple envelope","Adams Telephone Message Books, 5 1/4” x 11”",1
"Staple-based wall hangings","KI Conference Tables",1
"GBC Premium Transparent Covers with Diagonal Lined Pattern","Round Specialty Laser Printer Labels",1
"Easy-staple paper","Binney &amp; Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box",1
"Easy-staple paper","Acme Tagit Stainless Steel Antibacterial Scissors",1
"Easy-staple paper","Cisco SPA508G",1
"Easy-staple paper","Ativa V4110MDD Micro-Cut Shredder",1
Staples,"Avery Hidden Tab Dividers for Binding Systems",1
Staples,"Acco Expandable Hanging Binders",1
"Staples in misc. colors","Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back",1
"Easy-staple paper","Hewlett-Packard Deskjet 3050a All-in-One Color Inkjet Printer",1
Staples,"GBC DocuBind P100 Manual Binding Machine",1
Staples,"Fellowes Twister Kit, Gray/Clear, 3/pkg",1
"Avery Non-Stick Binders","Tenex "The Solids" Textured Chair Mats",1
"Staple envelope","Aastra 57i VoIP phone",1
"Staples in misc. colors","Avery Arch Ring Binders",1
Staples,"Hon Rectangular Conference Tables",1
"Avery Non-Stick Binders","Colored Push Pins",1
"Avery Non-Stick Binders","Acco Pressboard Covers with Storage Hooks, 14 7/8" x 11", Light Blue",1
Staples,"Cisco TelePresence System EX90 Videoconferencing Unit",1
"Staple envelope","Logitech 910-002974 M325 Wireless Mouse for Web Scrolling",1
Staples,"Holmes Odor Grabber",1
"Staple envelope","Insertable Tab Post Binder Dividers",1
Staples,"Xerox 1919",1
Staples,"Toshiba IPT2010-SD IP&nbsp;Telephone",1
"Staples in misc. colors","Quartet Omega Colored Chalk, 12/Pack",1
"Staple-based wall hangings","Maxell 4.7GB DVD-R 5/Pack",1
"Staple envelope","Nortel Networks T7316 E Nt8 B27",1
Staples,"Cisco IP&nbsp;Phone&nbsp;7961G VoIP&nbsp;phone&nbsp;- Dark gray",1
"GBC Premium Transparent Covers with Diagonal Lined Pattern","Recycled Pressboard Report Cover with Reinforced Top Hinge",1
Staples,"Eldon Shelf Savers Cubes and Bins",1
"Staple envelope","Xerox 1911",1
"KI Adjustable-Height Table","Shocksock Galaxy S4 Armband",1
"KI Adjustable-Height Table","Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room",1
"Staple envelope","Speediset Carbonless Redi-Letter 7" x 8 1/2"",1
Staples,"Xerox 1889",1
"Easy-staple paper","Tenex B1-RE Series Chair Mats for Low Pile Carpets",1
"Easy-staple paper","Astroparche Fine Business Paper",1
Staples,"Black Print Carbonless Snap-Off Rapid Letter, 8 1/2" x 7"",1
"Storex Dura Pro Binders","Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",1
"KI Adjustable-Height Table","Fellowes Bankers Box Stor/Drawer Steel Plus",1
"Avery Non-Stick Binders","Letter Slitter",1
"Easy-staple paper","Belkin 5 Outlet SurgeMaster Power Centers",1
"KI Adjustable-Height Table","Avery Trapezoid Ring Binder, 3" Capacity, Black, 1040 sheets",1
"Situations Contoured Folding Chairs, 4/Set","Translucent Push Pins by OIC",1
"Staples in misc. colors","Wilson Jones Impact Binders",1
"Staples in misc. colors","Logitech Mobile Speakerphone P710e -&nbsp;speaker phone",1
Staples,"Staple holder",1
"Staple-based wall hangings","Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book",1
Staples,"Colored Envelopes",1
Staples,"Global Deluxe High-Back Office Chair in Storm",1
"Easy-staple paper","Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24" Deep, Sand",1
"GBC Premium Transparent Covers with Diagonal Lined Pattern","Cardinal Holdit Business Card Pockets",1
"KI Adjustable-Height Table","Office Impressions End Table, 20-1/2"H x 24"W x 20"D",1
"Storex Dura Pro Binders","Xerox 1945",1
"Staple envelope","Nortel Meridian M3904 Professional Digital phone",1
"Staple envelope","Sony Micro Vault Click 16 GB USB 2.0 Flash Drive",1
"Storex Dura Pro Binders","Tenex Traditional Chairmats for Hard Floors, Average Lip, 36" x 48"",1
Staples,"Seth Thomas 13 1/2" Wall Clock",1
"Staple envelope","Ibico Plastic Spiral Binding Combs",1
"Staple-based wall hangings","Eldon 100 Class Desk Accessories",1
"Avery Non-Stick Binders","Storex Dura Pro Binders",1
"Easy-staple paper","BIC Brite Liner Highlighters, Chisel Tip",1
"Easy-staple paper","ClearOne Communications CHAT 70 OC&nbsp;Speaker Phone",1
"Easy-staple paper","Global Commerce Series High-Back Swivel/Tilt Chairs",1
"Avery Non-Stick Binders","UniKeep View Case Binders",1
"Staple envelope","Apple iPhone 5C",1
Staples,"Shocksock Galaxy S4 Armband",1
"Staples in misc. colors","Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center",1
"Staple envelope","Newell 319",1
"Staples in misc. colors","Avery 474",1
Staples,"Tennsco Regal Shelving Units",1
"Avery Non-Stick Binders","Newell 334",1
"Storex Dura Pro Binders","Wilson Jones Easy Flow II Sheet Lifters",1
"Staples in misc. colors","Clearsounds A400",1
"GBC Premium Transparent Covers with Diagonal Lined Pattern","SpineVue Locking Slant-D Ring Binders by Cardinal",1
"Avery Non-Stick Binders","Logitech&nbsp;Gaming G510s - Keyboard",1
"Avery Non-Stick Binders","Green Bar Computer Printout Paper",1
Staples,"Xerox 195",1
"Staple envelope","Epson Perfection V600 Photo Scanner",1
"Avery Non-Stick Binders","Bush Westfield Collection Bookcases, Fully Assembled",1
Staples,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4"X8 1/2", 300/Messages",1
Staples,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",1
"Situations Contoured Folding Chairs, 4/Set","Newell 310",1
"Avery Non-Stick Binders","Serrated Blade or Curved Handle Hand Letter Openers",1
"Staple envelope","Xerox 188",1
"Easy-staple paper","Xerox 1957",1
"Staples in misc. colors","GBC Velobind Prepunched Cover Sets, Regency Series",1
